accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
1826022,Lepidoptera,Notodontidae,Odontosia,"Odontosia carmelita Esper, 1798",Odontosia carmelita,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1822346,Lepidoptera,Notodontidae,Peridea,"Peridea anceps Goeze, 1781",Peridea anceps,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5119245,Lepidoptera,Notodontidae,Phalera,"Phalera bucephala Linnaeus, 1758",Phalera bucephala,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1825971,Lepidoptera,Notodontidae,Pheosia,"Pheosia gnoma Fabricius, 1777",Pheosia gnoma,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1825983,Lepidoptera,Notodontidae,Pheosia,"Pheosia tremula Clerck, 1759",Pheosia tremula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1825064,Lepidoptera,Notodontidae,Pterostoma,"Pterostoma palpina Clerck, 1759",Pterostoma palpina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1828162,Lepidoptera,Notodontidae,Ptilodon,"Ptilodon capucina Linnaeus, 1758",Ptilodon capucina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534872,Lepidoptera,Notodontidae,Ptilodon,"Ptilodon cucullina Denis & Schiffermüller, 1775",Ptilodon cucullina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5119143,Lepidoptera,Notodontidae,Ptilophora,"Ptilophora plumigera Denis & Schiffermüller, 1775",Ptilophora plumigera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5118996,Lepidoptera,Notodontidae,Stauropus,"Stauropus fagi Linnaeus, 1758",Stauropus fagi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1824131,Lepidoptera,Notodontidae,Thaumetopoea,"Thaumetopoea pityocampa Denis & Schiffermüller, 1775",Thaumetopoea pityocampa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1824113,Lepidoptera,Notodontidae,Thaumetopoea,"Thaumetopoea processionea Linnaeus, 1758",Thaumetopoea processionea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1823493,Lepidoptera,Notodontidae,Trichiocercus,"Trichiocercus sparshalli Curtis, 1830",Trichiocercus sparshalli,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1867820,Lepidoptera,Saturniidae,Saturnia,"Saturnia pavonia Linnaeus, 1758",Saturnia pavonia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1867928,Lepidoptera,Saturniidae,Saturnia,"Saturnia pyri Denis & Schiffermüller, 1775",Saturnia pyri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940838,Lepidoptera,Sesiidae,Bembecia,"Bembecia ichneumoniformis Denis & Schiffermüller, 1775",Bembecia ichneumoniformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1939879,Lepidoptera,Sesiidae,Paranthrene,"Paranthrene tabaniformis Rottemburg, 1775",Paranthrene tabaniformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940807,Lepidoptera,Sesiidae,Pennisetia,"Pennisetia hylaeiformis Laspeyres, 1801",Pennisetia hylaeiformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940158,Lepidoptera,Sesiidae,Pyropteron,"Pyropteron chrysidiformis Esper, 1782",Pyropteron chrysidiformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4525870,Lepidoptera,Sesiidae,Pyropteron,"Pyropteron muscaeformis Esper, 1783",Pyropteron muscaeformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5141493,Lepidoptera,Sesiidae,Sesia,"Sesia apiformis Clerck, 1759",Sesia apiformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5141501,Lepidoptera,Sesiidae,Sesia,"Sesia bembeciformis Hübner, 1806",Sesia bembeciformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940717,Lepidoptera,Sesiidae,Synanthedon,"Synanthedon andrenaeformis Laspeyres, 1801",Synanthedon andrenaeformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940744,Lepidoptera,Sesiidae,Synanthedon,"Synanthedon culiciformis Linnaeus, 1758",Synanthedon culiciformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940598,Lepidoptera,Sesiidae,Synanthedon,"Synanthedon flaviventris Staudinger, 1883",Synanthedon flaviventris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940510,Lepidoptera,Sesiidae,Synanthedon,"Synanthedon formicaeformis Esper, 1782",Synanthedon formicaeformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4525777,Lepidoptera,Sesiidae,Synanthedon,"Synanthedon myopaeformis Borkhausen, 1789",Synanthedon myopaeformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940639,Lepidoptera,Sesiidae,Synanthedon,"Synanthedon scoliaeformis Borkhausen, 1789",Synanthedon scoliaeformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940768,Lepidoptera,Sesiidae,Synanthedon,"Synanthedon spheciformis Denis & Schiffermüller, 1775",Synanthedon spheciformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940575,Lepidoptera,Sesiidae,Synanthedon,"Synanthedon tipuliformis Clerck, 1759",Synanthedon tipuliformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1940644,Lepidoptera,Sesiidae,Synanthedon,"Synanthedon vespiformis Linnaeus, 1761",Synanthedon vespiformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1861510,Lepidoptera,Sphingidae,Acherontia,"Acherontia atropos Linnaeus, 1758",Acherontia atropos,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5123636,Lepidoptera,Sphingidae,Agrius,"Agrius cingulata Fabricius, 1775",Agrius cingulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1861644,Lepidoptera,Sphingidae,Agrius,"Agrius convolvuli Linnaeus, 1758",Agrius convolvuli,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1862401,Lepidoptera,Sphingidae,Daphnis,"Daphnis nerii Linnaeus, 1758",Daphnis nerii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1864377,Lepidoptera,Sphingidae,Deilephila,"Deilephila elpenor Linnaeus, 1758",Deilephila elpenor,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1864358,Lepidoptera,Sphingidae,Deilephila,"Deilephila porcellus Linnaeus, 1758",Deilephila porcellus,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1861797,Lepidoptera,Sphingidae,Hemaris,"Hemaris fuciformis Linnaeus, 1758",Hemaris fuciformis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1861862,Lepidoptera,Sphingidae,Hemaris,"Hemaris tityus Linnaeus, 1758",Hemaris tityus,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1862293,Lepidoptera,Sphingidae,Hippotion,"Hippotion celerio Linnaeus, 1758",Hippotion celerio,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1862719,Lepidoptera,Sphingidae,Hyles,"Hyles euphorbiae Linnaeus, 1758",Hyles euphorbiae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1862837,Lepidoptera,Sphingidae,Hyles,"Hyles gallii Rottemburg, 1775",Hyles gallii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1862774,Lepidoptera,Sphingidae,Hyles,"Hyles hippophaes Esper, 1793",Hyles hippophaes,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1862841,Lepidoptera,Sphingidae,Hyles,"Hyles lineata Fabricius, 1775",Hyles lineata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1862765,Lepidoptera,Sphingidae,Hyles,"Hyles livornica Esper, 1804",Hyles livornica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1862686,Lepidoptera,Sphingidae,Hyles,"Hyles nicaea Prunner, 1798",Hyles nicaea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5124007,Lepidoptera,Sphingidae,Laothoe,"Laothoe populi Linnaeus, 1758",Laothoe populi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1864652,Lepidoptera,Sphingidae,Macroglossum,"Macroglossum stellatarum Linnaeus, 1758",Macroglossum stellatarum,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1864008,Lepidoptera,Sphingidae,Manduca,"Manduca quinquemaculatus Haworth, 1803",Manduca quinquemaculatus,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1864021,Lepidoptera,Sphingidae,Manduca,"Manduca rustica Fabricius, 1775",Manduca rustica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1863978,Lepidoptera,Sphingidae,Manduca,"Manduca sexta Linnaeus, 1763",Manduca sexta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5123922,Lepidoptera,Sphingidae,Mimas,"Mimas tiliae Linnaeus, 1758",Mimas tiliae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5124071,Lepidoptera,Sphingidae,Nephele,"Nephele accentifera Palisot de Beauvois, 1821",Nephele accentifera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1864161,Lepidoptera,Sphingidae,Proserpinus,"Proserpinus proserpina Pallas, 1772",Proserpinus proserpina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1862580,Lepidoptera,Sphingidae,Smerinthus,"Smerinthus ocellata Linnaeus, 1758",Smerinthus ocellata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5124208,Lepidoptera,Sphingidae,Sphinx,"Sphinx drupiferarum Smith, 1797",Sphinx drupiferarum,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5124143,Lepidoptera,Sphingidae,Sphinx,"Sphinx ligustri Linnaeus, 1758",Sphinx ligustri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5124233,Lepidoptera,Sphingidae,Sphinx,"Sphinx pinastri Linnaeus, 1758",Sphinx pinastri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8403618,Lepidoptera,Zygaenidae,Adscita,"Adscita geryon Hübner, 1813",Adscita geryon,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4522753,Lepidoptera,Zygaenidae,Adscita,"Adscita statices Linnaeus, 1758",Adscita statices,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5768179,Lepidoptera,Zygaenidae,Jordanita,"Jordanita globulariae Hübner, 1793",Jordanita globulariae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5105642,Lepidoptera,Zygaenidae,Sinica,"Pryeria sinica Moore, 1877",Sinica sinica,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
7955974,Lepidoptera,Zygaenidae,Zygaena,"Zygaena exulans Hohenwarth, 1792",Zygaena exulans,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5107219,Lepidoptera,Zygaenidae,Zygaena,"Zygaena filipendulae Linnaeus, 1758",Zygaena filipendulae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8426357,Lepidoptera,Zygaenidae,Zygaena,"Zygaena lonicerae Scheven, 1777",Zygaena lonicerae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7674502,Lepidoptera,Zygaenidae,Zygaena,"Zygaena loti Denis & Schiffermüller, 1775",Zygaena loti,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7410701,Lepidoptera,Zygaenidae,Zygaena,"Zygaena purpuralis Brünnich, 1763",Zygaena purpuralis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7761138,Lepidoptera,Zygaenidae,Zygaena,"Zygaena trifolii Esper, 1783",Zygaena trifolii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5107644,Lepidoptera,Zygaenidae,Zygaena,"Zygaena viciae Denis & Schiffermüller, 1775",Zygaena viciae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
